"","Fold_num","Spp_name","train_AUC","test_AUC","test_Thresh"
"828","8","d197","0.88822038839132","0.885629968533984","0.929496309066678"
"829","9","d197","0.883835275765283","0.884188802740819","0.926992764643931"
"830","10","d197","0.89157706834948","0.879933791073796","0.932959513430518"
"831","1","d196","0.951741278865408","0.943306476978539","0.0563696331619813"
"832","2","d196","0.955732701264138","0.945643022890748","0.103086489633601"
"833","3","d196","0.953764530143412","0.945832927703486","0.0634475014018467"
"834","4","d196","0.961555122090672","0.946630990006408","0.0869601910018833"
"835","5","d196","0.959695371258392","0.943890804796894","0.0425738069810718"
"836","6","d196","0.955728835710867","0.950613271129891","0.0688916627057614"
"837","7","d196","0.967625937663391","0.929187868180654","0.0422126751857145"
"838","8","d196","0.96033561961919","0.939978410382643","0.046277037158473"
"839","9","d196","0.963178429193294","0.938088007319679","0.0604767304812501"
"840","10","d196","0.958726226103452","0.939296065882731","0.0889181031739252"
"841","1","d193","0.889065406319292","0.883432992259918","0.431953385078907"
"842","2","d193","0.884283953420816","0.884605677454428","0.443141441053135"
"843","3","d193","0.885468257244362","0.884956342992648","0.443846926539593"
"844","4","d193","0.886820110487521","0.882159050405821","0.458936810185214"
"845","5","d193","0.887937505123769","0.879848719812553","0.393689305753675"
"846","6","d193","0.884764683556315","0.883515043354642","0.450323454428655"
"847","7","d193","0.891817388486878","0.88177581703938","0.410169197867222"
"848","8","d193","0.888094305539826","0.878841648543629","0.418254338398436"
"849","9","d193","0.886385788654794","0.881196769188057","0.384983181204253"
"850","10","d193","0.881463715884076","0.88767322092773","0.425842419033357"
"851","1","d192","0.948293586181171","0.942363188643035","0.101416676971411"
"852","2","d192","0.948262860500662","0.941094104077071","0.212818714819609"
"853","3","d192","0.942460199959618","0.944230759159624","0.167702702772866"
"854","4","d192","0.947131206963351","0.941150360807706","0.140413431196736"
"855","5","d192","0.942086753567682","0.946292529131628","0.178236970262325"
"856","6","d192","0.946394444205273","0.941752814987381","0.16772283762064"
"857","7","d192","0.942916488116529","0.944152666434216","0.171317346019002"
"858","8","d192","0.945018245272401","0.946875217712443","0.106832930511676"
"859","9","d192","0.947624766776579","0.941213218698197","0.144005571010275"
"860","10","d192","0.950022315502873","0.942089806321678","0.118224989722317"
"861","1","d191","0.894391668543246","0.875002094701578","0.0356640091995309"
"862","2","d191","0.882438301825212","0.876894566915897","0.0321968044505656"
"863","3","d191","0.885184673621692","0.872678247342494","0.0316200986906882"
"864","4","d191","0.901802456981547","0.866979585316998","0.0313076668512091"
"865","5","d191","0.888037498084599","0.875946497569488","0.0315619056202538"
"866","6","d191","0.890525346865798","0.867556286160937","0.0323379154400966"
"867","7","d191","0.890885433947955","0.869986711087819","0.0337221981577596"
"868","8","d191","0.886238864793423","0.875592525025988","0.0300538130383176"
"869","9","d191","0.893895434689658","0.868917267094818","0.0423181136975866"
"870","10","d191","0.891484224793924","0.867985268394865","0.0359384180185053"
"871","1","d19","0.982765241435324","0.979224459913174","0.0454330838682894"
"872","2","d19","0.982332063692144","0.976424005562816","0.0543079833097732"
"873","3","d19","0.982166005694444","0.978259693905143","0.119141596773455"
"874","4","d19","0.981884603942916","0.98016581220267","0.0680368095579594"
"875","5","d19","0.982712877804392","0.977342717392219","0.0774405868156886"
"876","6","d19","0.983865166003382","0.978851902323868","0.0441377729475771"
"877","7","d19","0.980992920105414","0.980554415984419","0.0867834022097224"
"878","8","d19","0.98088659089923","0.978083844375188","0.0863858366214594"
"879","9","d19","0.980686436887072","0.981829849214512","0.0713761624427849"
"880","10","d19","0.979972214448818","0.977104956085359","0.0668273055652569"
"881","1","d182","0.975790207623179","0.960120760413227","0.0155871669546086"
"882","2","d182","0.973183859358578","0.926691539531848","0.0186095435373254"
"883","3","d182","0.961076492368825","0.935281623814772","0.0234671387114917"
"884","4","d182","0.975716046043339","0.954424140605382","0.00500175317573766"
"885","5","d182","0.972504402004605","0.951510557661072","0.00340295673972613"
"886","6","d182","0.975680531591781","0.930511709352844","0.00841651595506544"
"887","7","d182","0.964503649863065","0.951504253440873","0.00708392354590135"
"888","8","d182","0.971129222889786","0.936539283372751","0.00270782208505545"
"889","9","d182","0.966785679109623","0.965315326076281","0.00572423692758392"
"890","10","d182","0.978160698107903","0.917768899723125","0.0212144224990897"
"891","1","d18","0.984808882179731","0.971782549329335","0.023517277094201"
"892","2","d18","0.981376392117538","0.979573471097611","0.0296641366118286"
"893","3","d18","0.985022707436501","0.974271646441227","0.0199101465161203"
"894","4","d18","0.98132730051255","0.978138445320736","0.0114304102047667"
"895","5","d18","0.981450541661504","0.972942646312419","0.0451962454490512"
"896","6","d18","0.984776402017781","0.968436847124762","0.0163579504163211"
"897","7","d18","0.982527916758085","0.974478404693097","0.0473169841608637"
"898","8","d18","0.982631101607005","0.975922961466466","0.0134229551994413"
"899","9","d18","0.981906662779485","0.974766167500917","0.030753308216166"
"900","10","d18","0.984346255735677","0.967629361151702","0.0234258363754685"
"901","1","d179","0.974222552731206","0.945558388491152","0.000268519222421029"
"902","2","d179","0.956864532685035","0.935848546315078","0.0124358410524027"
"903","3","d179","0.97242428339643","0.927837532081589","0.00115438953067773"
"904","4","d179","0.977826664633748","0.941640222461191","9.99963569008978e-05"
"905","5","d179","0.971139813987933","0.923659262289134","0.00614304975456957"
"906","6","d179","0.979880726972964","0.94202565833896","0.000312588021961805"
"907","7","d179","0.968228367882056","0.917191666230982","0.00533371911750613"
"908","8","d179","0.980989305395221","0.940954102535345","0.001328118311349"
"909","9","d179","0.958164414414414","0.958954663543121","0.0102732795902784"
"910","10","d179","0.97415462200009","0.94689783805522","0.0046754035894419"
"911","1","d177","0.952383511461321","0.963852886719407","0.0607140625581495"
"912","2","d177","0.965333864141473","0.954974705440778","0.0489800291012145"
"913","3","d177","0.960491228954532","0.953803646521231","0.0564696923256029"
"914","4","d177","0.960776761280865","0.956170056778669","0.0737983883437656"
"915","5","d177","0.957342141302384","0.958263495605365","0.0511709150389552"
"916","6","d177","0.961937516507916","0.947936602178247","0.0450474694658156"
"917","7","d177","0.956955896263402","0.955900575199933","0.0594521736505777"
"918","8","d177","0.959242653882876","0.958519270897303","0.0582447849916506"
"919","9","d177","0.963919950460267","0.949948297556904","0.0745519038553616"
"920","10","d177","0.952186189570828","0.960820379570293","0.103987863016393"
"921","1","d176","0.896349692547599","0.873869666866998","0.0436973942161697"
"922","2","d176","0.881891488059827","0.890742220274964","0.041799659980788"
"923","3","d176","0.90116835466581","0.871160420119353","0.0198386677093181"
"924","4","d176","0.917426774975499","0.859681664328644","0.0409590723684205"
"925","5","d176","0.886785957782442","0.889948326771654","0.0464508968310582"
"926","6","d176","0.896599232553509","0.877413481619688","0.0296258664408253"
"927","7","d176","0.895273186708312","0.878097887455097","0.0560950834337338"
"928","8","d176","0.894452361880067","0.879405935775372","0.0500477369524878"
"929","9","d176","0.906082878439414","0.86726758469591","0.0439126565780229"
"930","10","d176","0.894215846007367","0.879316249179263","0.0447889493282495"
"931","1","d173","0.973243206666523","0.965820478108277","0.120074222136266"
"932","2","d173","0.976092291755877","0.962302983402912","0.113079506239211"
"933","3","d173","0.973624057177491","0.967751595056322","0.138390046464523"
"934","4","d173","0.970625798212005","0.970597048819208","0.167413837676395"
"935","5","d173","0.971775130915676","0.966951537433155","0.134891481046819"
"936","6","d173","0.975694364536474","0.964233094778783","0.116306455012367"
"937","7","d173","0.972812831005661","0.968952086355357","0.143840833755595"
"938","8","d173","0.973905775640586","0.966098311991759","0.131879317479642"
"939","9","d173","0.972576551073366","0.966355383749565","0.127752320645053"
"940","10","d173","0.976982603638842","0.963675656755827","0.0954666564216751"
"941","1","d172","0.926590347950596","0.927052703690392","0.387243133472443"
"942","2","d172","0.926874261737286","0.927661905532866","0.427588996179111"
"943","3","d172","0.927417842136855","0.925739229208196","0.419821560552947"
"944","4","d172","0.929727769013483","0.924326809179086","0.384115248717481"
"945","5","d172","0.928868043939351","0.926711640460566","0.403443576831124"
"946","6","d172","0.932008576787294","0.924312602557773","0.387941597805546"
"947","7","d172","0.927739744177726","0.928386861668646","0.409972464451718"
"948","8","d172","0.929494701250095","0.925646433328492","0.388906552643351"
"949","9","d172","0.926466354845044","0.927990553638942","0.390959270912201"
"950","10","d172","0.929450849103231","0.926407580264725","0.396718113962538"
"951","1","d171","0.888405683329903","0.877860742073587","0.539490803004786"
"952","2","d171","0.883836222279347","0.881792604598647","0.521822981224563"
"953","3","d171","0.887446742757256","0.879257115987545","0.535199450653319"
"954","4","d171","0.886241258576531","0.879604086277792","0.526277223922325"
"955","5","d171","0.885393125191819","0.88177085191796","0.505885069374177"
"956","6","d171","0.884202042192251","0.8836130152704","0.512458653415101"
"957","7","d171","0.886720756947345","0.880359638791787","0.521764947526284"
"958","8","d171","0.883975950040437","0.882098863250869","0.54457377159919"
"959","9","d171","0.886050472645488","0.881380658900508","0.53112612004303"
"960","10","d171","0.88493860924523","0.882648281167697","0.500523182825332"
"961","1","d168","0.951474727893519","0.944835518274275","0.167984829424994"
"962","2","d168","0.948205270673584","0.948185043555018","0.182156277494979"
"963","3","d168","0.952877297257456","0.944469634365646","0.182273168428231"
"964","4","d168","0.950670208191143","0.945177215674245","0.153048292210103"
"965","5","d168","0.950662512704804","0.945674028642245","0.128948810380726"
"966","6","d168","0.948008132896054","0.947792201513651","0.162727760971371"
"967","7","d168","0.947404325931389","0.949451811982962","0.131668186471873"
"968","8","d168","0.954776988491268","0.943366849656492","0.207444195735189"
"969","9","d168","0.948906993627491","0.949012352901637","0.128935808983424"
"970","10","d168","0.94781073419261","0.94870667077982","0.210536150239837"
"971","1","d165","0.947066522576088","0.946046701772487","0.0356867103067143"
"972","2","d165","0.94750643088982","0.944645982183976","0.0336198806724911"
"973","3","d165","0.95218545657506","0.933703557101274","0.0165557363188908"
"974","4","d165","0.956457825483832","0.924043079514204","0.033344513635671"
"975","5","d165","0.958163667837132","0.93353997972251","0.0198299260469949"
"976","6","d165","0.955241170833163","0.937799373040752","0.045868595233745"
"977","7","d165","0.953419308592915","0.94156052137577","0.0332407398310458"
"978","8","d165","0.955363715127361","0.943664730825959","0.0244683801785862"
"979","9","d165","0.95456316063074","0.939348779088823","0.0242412288057711"
"980","10","d165","0.949534409330499","0.945957892780722","0.0264262834465594"
"981","1","d164","0.91579401928853","0.910418188823033","0.597393078960946"
"982","2","d164","0.916547481759135","0.910252505162472","0.578551504483978"
"983","3","d164","0.917415159397636","0.910386567914124","0.6319595175383"
"984","4","d164","0.916270785339262","0.910221866133236","0.59794546293152"
"985","5","d164","0.913701768297176","0.913201963404791","0.594730577199654"
"986","6","d164","0.913878557422153","0.912842024683516","0.577297807771045"
"987","7","d164","0.914362092927773","0.911816502985088","0.609816220690872"
"988","8","d164","0.916382858013033","0.910254797691846","0.634309350014731"
"989","9","d164","0.913573163385598","0.912698485332973","0.610320594792348"
"990","10","d164","0.915312984544701","0.910031966278275","0.598772796905777"
"991","1","d163","0.948781625143063","0.945731150542066","0.551543397661775"
"992","2","d163","0.946923125122712","0.948418661026084","0.537049907316359"
"993","3","d163","0.947663542474195","0.947981379506103","0.590116244038558"
"994","4","d163","0.948573563274507","0.947077053364663","0.55435361871476"
"995","5","d163","0.947925597469107","0.946172285035857","0.54212474207299"
"996","6","d163","0.94976712322527","0.944592112461543","0.57212817967633"
"997","7","d163","0.946756517673596","0.947149956502613","0.562287747158658"
"998","8","d163","0.949109619264179","0.945531201322962","0.557996720273613"
"999","9","d163","0.946213294458051","0.948254635425982","0.561770674076292"
"1000","10","d163","0.947218079929152","0.948193631282827","0.530401304569697"
"1001","1","d16","0.959468919577014","0.955421692287881","0.0602356966697057"
"1002","2","d16","0.960976937165011","0.956323445908463","0.0439473237016193"
"1003","3","d16","0.966888801552582","0.947596174196838","0.0564332616008128"
"1004","4","d16","0.961141913292487","0.953608180606515","0.0565075893527559"
"1005","5","d16","0.962537779244074","0.953316741087768","0.0444870690567558"
"1006","6","d16","0.961549522922506","0.952926215833468","0.06316640523473"
"1007","7","d16","0.961999547172168","0.957899371889238","0.0709593284682618"
"1008","8","d16","0.963302354155337","0.951497088741257","0.0443142945403127"
"1009","9","d16","0.965215810162367","0.947813258118997","0.0496189103212855"
"1010","10","d16","0.964822167362525","0.957011565771173","0.0458241599863039"
"1011","1","d158","0.977444943536251","0.973431392721035","0.111953475749924"
"1012","2","d158","0.975979493281303","0.973431180174346","0.0861239912923412"
"1013","3","d158","0.978064192459407","0.970260290135011","0.0822783603535255"
"1014","4","d158","0.979882218930227","0.960298882193629","0.0465796522701423"
"1015","5","d158","0.976848127922289","0.968208944007431","0.0710720224043403"
"1016","6","d158","0.978508519019842","0.963474630117092","0.0797342204481123"
"1017","7","d158","0.980051648333687","0.970542846983525","0.0621679972792313"
"1018","8","d158","0.978639561862963","0.97182257660085","0.0459947570160049"
"1019","9","d158","0.979852001215511","0.968607619279418","0.054878172843314"
"1020","10","d158","0.975918628995051","0.97368259041335","0.088373424210869"
"1021","1","d156","0.9424365300462","0.940400059311596","0.0559483774777935"
"1022","2","d156","0.942022586090383","0.938593189045878","0.0661586765975421"
"1023","3","d156","0.945002860337098","0.942099785493972","0.0840757253914102"
"1024","4","d156","0.950295569162033","0.933555683619075","0.0592614301769772"
"1025","5","d156","0.946529512144554","0.938116518098643","0.0702243463572259"
"1026","6","d156","0.947698513554174","0.935386651971452","0.0795123501067522"
"1027","7","d156","0.945891604205146","0.936647036848932","0.0635686885739801"
"1028","8","d156","0.947642592534565","0.933430734265617","0.051973445862676"
"1029","9","d156","0.945612637933011","0.940191607930525","0.0717106226045989"
"1030","10","d156","0.946560708214236","0.936531424881619","0.0697368126664687"
"1031","1","d155","0.966042691408102","0.961792772073407","0.0903613802554814"
"1032","2","d155","0.969485876902556","0.964826970924039","0.0789026728052575"
"1033","3","d155","0.969951053448521","0.961461559602756","0.0874556161353675"
"1034","4","d155","0.970687248898154","0.960644744308738","0.0835398081476416"
"1035","5","d155","0.967868276701699","0.96407405169565","0.0848701022905578"
"1036","6","d155","0.971962209070182","0.96172440194378","0.0628654597942369"
"1037","7","d155","0.963417358295953","0.965587743596627","0.0688222629194886"
"1038","8","d155","0.970445632554777","0.960630908184857","0.0510137705037284"
"1039","9","d155","0.969536486414664","0.960812896123154","0.082158976090546"
"1040","10","d155","0.96925496422542","0.958196210730567","0.0545314640689494"
"1041","1","d151","0.972536568869104","0.969979560069216","0.076567136287982"
"1042","2","d151","0.973482552245103","0.969180473167223","0.1034732517266"
"1043","3","d151","0.972817158962966","0.969629421058395","0.0955664653419628"
"1044","4","d151","0.974222121239859","0.968392920450517","0.0974884032151226"
"1045","5","d151","0.97328966000654","0.971651402836654","0.0954713847949002"
"1046","6","d151","0.973989660686434","0.969337974975324","0.0733480631343579"
"1047","7","d151","0.971694196749403","0.972033044506735","0.152972811345355"
"1048","8","d151","0.975146892260003","0.96927236167916","0.0747933152536752"
"1049","9","d151","0.974937781116896","0.969546536641331","0.0844121837277093"
"1050","10","d151","0.972337772921766","0.97277283980681","0.0575907387388438"
"1051","1","d149","0.981874989378294","0.967570263405247","0.0440485558009102"
"1052","2","d149","0.976944687381936","0.974387111196521","0.061232472628254"
"1053","3","d149","0.979332016366272","0.971138004049396","0.0425698127214469"
"1054","4","d149","0.976226639527803","0.972507468538659","0.0767708668530385"
"1055","5","d149","0.976071910373091","0.976040259004289","0.0449041868791587"
"1056","6","d149","0.976561922386161","0.973779744531274","0.0471592041482514"
"1057","7","d149","0.97969598934489","0.972594159578918","0.0599692583044198"
"1058","8","d149","0.977535411065198","0.971443462655857","0.050720143309943"
"1059","9","d149","0.978059574927588","0.973397840951246","0.0442945294954822"
"1060","10","d149","0.97738676008819","0.971513545699511","0.0795253770417881"
"1061","1","d147","0.969009700588855","0.956531562062266","0.0124230834075954"
"1062","2","d147","0.979200437160477","0.830544049116059","0.0043075237746664"
"1063","3","d147","0.974393058982727","0.942746439080949","0.00581905923944515"
"1064","4","d147","0.969990635809429","0.958565253582854","0.0122411636604905"
"1065","5","d147","0.968637053232787","0.952654512515097","0.0181257320233611"
"1066","6","d147","0.96269542886492","0.96125875185715","0.0103859982386223"
"1067","7","d147","0.976252866738093","0.951752813508338","0.00673060269585911"
"1068","8","d147","0.970852141489376","0.940626772197155","0.0107592606951409"
"1069","9","d147","0.964568623148184","0.946126889881863","0.00922427133794496"
"1070","10","d147","0.955665447319695","0.96156036505867","0.0179855119604147"
"1071","1","d146","0.937675864303083","0.932385037078178","0.0772897302418588"
"1072","2","d146","0.946169808843874","0.923601263574154","0.0392126808891528"
"1073","3","d146","0.943511749702035","0.928556667651126","0.0459536299973525"
"1074","4","d146","0.941549163683219","0.934482832682893","0.0509636264189337"
"1075","5","d146","0.937148771181859","0.937955043472114","0.072859481097955"
"1076","6","d146","0.942451903781244","0.929113775233238","0.0573885541664508"
"1077","7","d146","0.951115707256915","0.915651438047294","0.0357633558375856"
"1078","8","d146","0.937681605137226","0.936314778025414","0.0753830375915568"
"1079","9","d146","0.93852892825194","0.935077737016795","0.0524949028395781"
"1080","10","d146","0.940273460405161","0.931505523492196","0.053457099464267"
"1081","1","d145","0.910643800733683","0.909996982227768","0.250971009253323"
"1082","2","d145","0.906086259667281","0.911153703244741","0.166909447587634"
"1083","3","d145","0.910200683399293","0.90715308613993","0.206336783916159"
"1084","4","d145","0.909987419703635","0.908058011944511","0.214720668535773"
"1085","5","d145","0.906921726949506","0.911700146996137","0.201089633814701"
"1086","6","d145","0.909002182299988","0.907476072552038","0.173156527586966"
"1087","7","d145","0.909358541122593","0.908542411472749","0.153931075406723"
"1088","8","d145","0.9122370022112","0.908240094822627","0.158163985670997"
"1089","9","d145","0.914971390451452","0.902697106555597","0.132573518492823"
"1090","10","d145","0.910834763418925","0.90736139430713","0.19381915684586"
"1091","1","d143","0.930650290891344","0.928558952655386","0.607689937032461"
"1092","2","d143","0.933569307995256","0.927791439165751","0.631662527694073"
"1093","3","d143","0.931064110682246","0.930771968139442","0.635178223246183"
"1094","4","d143","0.930179282631625","0.930678486514026","0.629523748561541"
"1095","5","d143","0.930932656333512","0.932581515067812","0.611817556052494"
"1096","6","d143","0.930583344616592","0.930417904729078","0.570667099842263"
"1097","7","d143","0.932875549485901","0.928800268883997","0.610226881901574"
"1098","8","d143","0.93025339444461","0.930877292178447","0.603572759836495"
"1099","9","d143","0.93191400198349","0.9294606561437","0.544258473671262"
"1100","10","d143","0.933199660348719","0.927934894420825","0.620225412469586"
"1101","1","d141","0.930916476823228","0.927779155328232","0.587599865961026"
"1102","2","d141","0.930247836252713","0.926563133563922","0.642136003722157"
"1103","3","d141","0.931590388730378","0.92660632839555","0.632505638060745"
"1104","4","d141","0.927248684805607","0.930483411166253","0.620695478137693"
"1105","5","d141","0.931580525468354","0.926444453736711","0.646238847818617"
"1106","6","d141","0.930554393127152","0.926557723407113","0.569773048445634"
"1107","7","d141","0.930235747704971","0.927848332191398","0.650258378739568"
"1108","8","d141","0.929831207841199","0.92789632426681","0.56262991740977"
"1109","9","d141","0.931709750193746","0.926513516901111","0.6244863627703"
"1110","10","d141","0.928849463331493","0.928966127332536","0.629711005351305"
"1111","1","d14","0.972035983134533","0.972211770220806","0.261640357577537"
"1112","2","d14","0.972889671540778","0.970643269267059","0.298366682308196"
"1113","3","d14","0.974011188051488","0.967355150015649","0.279378047891838"
"1114","4","d14","0.972634807925691","0.971819529866202","0.221608938210623"
"1115","5","d14","0.973894407862975","0.969113462705668","0.174952419236057"
"1116","6","d14","0.973870927091723","0.97073855588254","0.310822629144558"
"1117","7","d14","0.973065952687439","0.971391134216014","0.237493891470526"
"1118","8","d14","0.972189942969241","0.970836818344581","0.267032682637603"
"1119","9","d14","0.972398322434944","0.972264919624042","0.235457884429972"
"1120","10","d14","0.97262806935172","0.971830253949411","0.202614153919808"
"1121","1","d139","0.955924673360501","0.95378227706758","0.135421419014127"
"1122","2","d139","0.954288262006543","0.952841233154658","0.216103106996456"
"1123","3","d139","0.955814543297148","0.95200161479149","0.18683249306597"
"1124","4","d139","0.955188153685225","0.952247402942254","0.214150627040668"
"1125","5","d139","0.955708561023553","0.952796038238924","0.246427156052311"
"1126","6","d139","0.957471786562886","0.949718828433126","0.172024535205978"
"1127","7","d139","0.957221187591109","0.950859525801106","0.15681897802386"
"1128","8","d139","0.954905463827835","0.952854264716017","0.273662866175426"
"1129","9","d139","0.9538722448659","0.952685471696757","0.201157062466726"
"1130","10","d139","0.957649605244171","0.950662827560224","0.172929288515024"
"1131","1","d136","0.980625295322447","0.978933955559184","0.197552538581358"
"1132","2","d136","0.981604653520336","0.978562631078228","0.168244804082005"
"1133","3","d136","0.981860017052186","0.973148751563816","0.216482407983364"
"1134","4","d136","0.9805488161788","0.977556572952065","0.184030519076266"
"1135","5","d136","0.980389081825843","0.974972396342206","0.191785006971461"
"1136","6","d136","0.981099417986975","0.97627311047137","0.154062812947946"
"1137","7","d136","0.98196527063587","0.975358297787368","0.196784473590597"
"1138","8","d136","0.981258666020109","0.977282222952118","0.240187286329386"
"1139","9","d136","0.981588579623476","0.976095193097319","0.220467136870998"
"1140","10","d136","0.667520171347581","0.664734200568715","0.999999999999896"
"1141","1","d133","0.955285212219519","0.942496588556371","0.0109787765628227"
"1142","2","d133","0.961917199555676","0.919404439631835","0.00461219565127114"
"1143","3","d133","0.965698962115944","0.880222293259891","0.00697840055845564"
"1144","4","d133","0.969831050568827","0.926018032625248","0.00244873829655158"
"1145","5","d133","0.968458850931677","0.904031494998648","0.00437334513110122"
"1146","6","d133","0.978717532129392","0.884954873359392","0.0038395332746913"
"1147","7","d133","0.974043733695676","0.905320576754953","0.00641586958895746"
"1148","8","d133","0.961834686513306","0.939822190611664","0.00925839054704709"
"1149","9","d133","0.967214111922141","0.928447910784867","0.00236991183318025"
"1150","10","d133","0.971201245066391","0.92076588965538","0.00672354182993548"
"1151","1","d13","0.951059153331518","0.949934940954401","0.41089387373847"
"1152","2","d13","0.949806886599237","0.950933909903616","0.366780188334577"
"1153","3","d13","0.950615978641252","0.949531043954589","0.423471688338504"
"1154","4","d13","0.949916025249723","0.950395406485299","0.392908814050087"
"1155","5","d13","0.949704876004745","0.9515635457573","0.439685806877566"
"1156","6","d13","0.948895753101955","0.950820734171787","0.464943396016213"
"1157","7","d13","0.9514351279898","0.949363957474559","0.404195197553014"
"1158","8","d13","0.948330006789629","0.952543556109273","0.391163370985661"
"1159","9","d13","0.951862047614625","0.948221329107816","0.360969227378243"
"1160","10","d13","0.954968719845014","0.945115762634496","0.398279022370321"
"1161","1","d126","0.951571553028251","0.922586526673163","0.0388527795016745"
"1162","2","d126","0.93640351457278","0.933002630299504","0.0293792101256638"
"1163","3","d126","0.937933999935852","0.928841409935569","0.016008010631421"
"1164","4","d126","0.949454682815878","0.917815970969165","0.0180109381147265"
"1165","5","d126","0.960731821370119","0.905914693055222","0.0140407883282654"
"1166","6","d126","0.942189131054405","0.92862988873083","0.0234931969067787"
"1167","7","d126","0.937408789851819","0.918309584925343","0.0174050927447334"
"1168","8","d126","0.947833003110837","0.921353479520192","0.0246051647378226"
"1169","9","d126","0.963634011513641","0.916104263596551","0.0243097453345654"
"1170","10","d126","0.939285912599256","0.924944844686542","0.0216671730362098"
"1171","1","d118","0.99502537060989","0.986529109820343","0.00261525015641146"
"1172","2","d118","0.99504659643436","0.966406055652298","0.00193533832736995"
"1173","3","d118","0.989560068560744","0.972959869232154","0.005045401367128"
"1174","4","d118","0.994708446061657","0.96869793273681","0.0039343059445452"
"1175","5","d118","0.987622025348985","0.988391443022823","0.0122990023085323"
"1176","6","d118","0.98826165168814","0.986269366881726","0.0164584334776293"
"1177","7","d118","0.981277641277641","0.996526482100466","0.0739779046228548"
"1178","8","d118","0.982775605143597","0.993376444227106","0.00689459689328908"
"1179","9","d118","0.987043814085267","0.97569079121383","0.00646440253480106"
"1180","10","d118","0.981361426256078","0.987810512100643","0.00378063094598571"
"1181","1","d112","0.980914705684621","0.980262345397611","0.328349290250335"
"1182","2","d112","0.979769312382868","0.981496662438691","0.257345201991031"
"1183","3","d112","0.981966726709047","0.978929073004083","0.28083031407029"
"1184","4","d112","0.983040582784927","0.979968554294625","0.340569821856135"
"1185","5","d112","0.980967976118377","0.98029921864304","0.333986636283283"
"1186","6","d112","0.980959571163539","0.980576461376854","0.298365541659697"
"1187","7","d112","0.983016323533745","0.978617551575486","0.343137396979939"
"1188","8","d112","0.981002462117131","0.980854291832826","0.244052439016844"
"1189","9","d112","0.98097909912576","0.979714978686871","0.347005056373076"
"1190","10","d112","0.980523177372853","0.981752294730687","0.332014546640145"
"1191","1","d111","0.980694361730358","0.953212918099406","0.0517690837481653"
"1192","2","d111","0.976754928143059","0.97566961526917","0.0304452751049702"
"1193","3","d111","0.97801536728754","0.970545466747949","0.0329080116037413"
"1194","4","d111","0.98082709112583","0.969063265498398","0.0342458122227703"
"1195","5","d111","0.976586474927857","0.972363439284297","0.0310712458494334"
"1196","6","d111","0.979283406320142","0.973294488620784","0.0239936423657472"
"1197","7","d111","0.976281740763886","0.968697390572391","0.0209402515387419"
"1198","8","d111","0.980552509746589","0.963943749468445","0.0464626701016585"
"1199","9","d111","0.978735363422287","0.976352764184811","0.0264879521784276"
"1200","10","d111","0.978688594575601","0.972309371270649","0.025175532405258"
"1201","1","d109","0.849561968435666","0.833787680512299","0.142307610560849"
"1202","2","d109","0.844304232966419","0.830941279921516","0.175953157577105"
"1203","3","d109","0.842154376409515","0.836722626111257","0.126914621794049"
"1204","4","d109","0.844423620933522","0.834460823980579","0.151356031167951"
"1205","5","d109","0.846593728654247","0.832230851220796","0.161610323154829"
"1206","6","d109","0.837735075557301","0.835141172887125","0.128881379650605"
"1207","7","d109","0.854468223232986","0.822051657635007","0.160360222172018"
"1208","8","d109","0.850525493602849","0.827214820725222","0.156104963173189"
"1209","9","d109","0.83316378489081","0.843905317935167","0.141378539336333"
"1210","10","d109","0.830274407605373","0.845254970328534","0.145259317811331"
"1211","1","d108","0.932712627642175","0.923447395531914","0.638959840528849"
"1212","2","d108","0.92436255030433","0.928180850735523","0.600389088547133"
"1213","3","d108","0.929811766791998","0.925343767385946","0.607585314355632"
"1214","4","d108","0.927807305647607","0.9285145923858","0.668990260151308"
"1215","5","d108","0.928601462856143","0.927237980133069","0.640885382924461"
"1216","6","d108","0.925992235228407","0.928802564066833","0.644395939596434"
"1217","7","d108","0.929505181747186","0.926135899333827","0.635729218771899"
"1218","8","d108","0.931397511165318","0.925654094336331","0.618473875639196"
"1219","9","d108","0.930307384009108","0.924712036081229","0.64717275912309"
"1220","10","d108","0.926386862569864","0.930882537234544","0.634214066774088"
"1221","1","d107","0.951428528864565","0.946561852014652","0.808598636219675"
"1222","2","d107","0.951728929316419","0.946294231482158","0.791966920421508"
"1223","3","d107","0.950557848046392","0.94711364894748","0.816919849274493"
"1224","4","d107","0.948788596888744","0.949813344840059","0.808046215994897"
"1225","5","d107","0.947422954479406","0.951410050280075","0.805458966889307"
"1226","6","d107","0.949385569798293","0.949982824422396","0.813933049922251"
"1227","7","d107","0.951376935506706","0.947699304677959","0.836797288690659"
"1228","8","d107","0.949772973761702","0.948860445620065","0.849519428549778"
"1229","9","d107","0.952754097604568","0.945689310709553","0.854967562352715"
"1230","10","d107","0.953190265241856","0.94600537843903","0.824271581046197"
"1231","1","d106","0.957185321263509","0.956093529198284","0.737178946702794"
"1232","2","d106","0.959258935225348","0.955710350066243","0.759613083798704"
"1233","3","d106","0.960903566496235","0.953263667200266","0.822240856149557"
"1234","4","d106","0.956537754793811","0.95811749498704","0.700285778067135"
"1235","5","d106","0.958196097432866","0.956775017974875","0.774469769419318"
"1236","6","d106","0.956285382522571","0.958707263448844","0.716728672755757"
"1237","7","d106","0.958277863120703","0.95703003722126","0.699217418087357"
